sitio,id,marca,modelo,nombre,Sistema Operativo,Procesador,RAM (GB),Almacenamiento interno (GB),Pantalla (Pulgadas),Camara Principal (MP),Camara frontal (MP),NFC,Precio_comprador,Precio_anterior,precio_sin_impuestos,financiacion_plazo,per_descuento,presion_impositiva_pais_per,ratio_memoria_precio,ratio_mp_precio
Cetrogar,Nubia - Margarita Corazones,Nubia,Margarita Corazones,"Nubia Margarita Corazones Rojos 6.6"" 4GB 128GB caja strap + funda + cancionero",,Octa Core,4,128,6.6,50,50,No,211499,244999,174792,,14,29,1602.3,2115
Cetrogar,Motorola - G15,Motorola,G15,"Motorola G15 6.7"" 4GB 128GB verde",,Octa Core,4,128,6.7,50,8,Si,209999,249999,173552,,16,31,1590.9,3620.7
Cetrogar,Samsung - Galaxy A15,Samsung,Galaxy A15,"Samsung Galaxy A15 6.5"" 4GB 128GB light blue",Android 14,Octa-Core (2.2GHz - 2GHz),4,128,6.5,50,13,Si,271999,389999,224792,,30,42,2060.6,4317.4
Cetrogar,Motorola - Moto G35,Motorola,Moto G35,"Motorola Moto G35 6.7"" 5G 4GB 128GB verde",Android 14,Octa-Core 2.2GHz,4,128,6.7,50,16,Si,335999,399999,277685,,16,31,2545.4,5090.9
Cetrogar,Motorola - G85,Motorola,G85,"Motorola G85 6.6"" 8GB 256GB 5G gris",,Octa Core,8,256,6.6,50,32,Si,489999,699999,404957,,30,42,1856.1,5975.6
Cetrogar,Motorola - G04s,Motorola,G04s,"Motorola G04s 6.55"" 4GB 64GB azul",,Octa Core,4,64,6.55,50,5,No,179999,279999,148759,,36,47,2647,3272.7
Cetrogar,Motorola - G04s,Motorola,G04s,"Motorola G04s 6.55"" 4GB 64GB negro",,Octa Core,4,64,6.55,50,5,No,179999,279999,148759,,36,47,2647,3272.7
Cetrogar,ZTE - BLADE A75,ZTE,BLADE A75,"ZTE BLADE A75 6.6"" 5G 4GB 4GB FUSION RAM",,Octa Core,4,4,6.6,50,5,No,199999,319999,165288,,38,48,24999.9,3636.3
Cetrogar,Motorola - G85,Motorola,G85,"Motorola G85 6.6"" 8GB 256GB 5G azul",,Octa Core,8,256,6.6,50,32,Si,579999,699999,479338,,17,32,2197,7073.2
Cetrogar,Xiaomi - Redmi Note,Xiaomi,Redmi Note,"Xiaomi Redmi Note 13 6.6"" 6GB 128GB Ice blue",Android 13,Octa-Core 2.8GHz,6,128,6.6,108,16,No,429999,449999,355371,,4,21,3208.9,3467.7
Cetrogar,Motorola - G05,Motorola,G05,"Motorola G05 6.6"" 4G 4GB 64GB rojo",,Octa Core,4,64,6.6,50,8,No,189999,209999,157023,,10,25,2794.1,3275.8
Cetrogar,Infinix - Note 40,Infinix,Note 40,"Infinix Note 40 6.78"" 5G 8GB 256GB Titan GOLD",,MTK 7020,8,256,6.78,108,32,No,499999,679999,413222,,26,39,1893.9,3571.4
Cetrogar,Motorola - G04s,Motorola,G04s,"Motorola G04s 6.55"" 4GB 64GB verde",,Octa Core,4,64,6.55,50,5,No,179999,279999,148759,,36,47,2647,3272.7
Cetrogar,Tecno - Mobile KL5,Tecno,Mobile KL5,Tecno Mobile KL5 Spark 30C 4GB 256GB Orbit Black,,,4,256,6.67,50,8,No,179999,399999,148759,,55,63,692.3,3103.4
Cetrogar,OPPO - A60,OPPO,A60,"OPPO A60 6.7"" 8GB 256GB blanco",,Octa Core,8,256,6.7,50,5,No,394999,569999,326445,,31,43,1496.2,7181.8
Cetrogar,Xiaomi - A3,Xiaomi,A3,"Xiaomi A3 6.7"" 3GB 64GB azul",,Octa Core,3,64,6.7,8,5,No,189999,199999,157023,,5,21,2835.8,14615.3
Cetrogar,Nubia - Neo 2,Nubia,Neo 2,"Nubia Neo 2 6.7"" 5G 8GB 256GB amarillo",,Octa Core,8,256,6.7,50,16,Si,419999,455999,347106,,8,24,1590.9,6363.6
Cetrogar,ZTE - BLADE V50,ZTE,BLADE V50,"ZTE BLADE V50 6.6"" 6GB 256GB Design Beach green",,Octa Core,6,256,6.6,50,8,No,219999,339999,181817,,35,47,839.7,3793.1
Cetrogar,Samsung - Galaxy S24,Samsung,Galaxy S24,"Samsung Galaxy S24 FE 6.7"" 8GB 256GB Graphite",Android 14,Deca Core 3.1 GHz,8,256,6.7,50,10,Si,1159999,1399999,958676,,17,32,4393.9,19333.3
Cetrogar,Tecno - Mobile Pova,Tecno,Mobile Pova,"Tecno Mobile Pova 6 6.78"" 12GB 256GB comet green",,Octa Core,12,256,6.78,108,32,Si,429999,699999,355371,,39,49,1604.5,3071.4
Cetrogar,Xiaomi - Redmi 14C,Xiaomi,Redmi 14C,"Xiaomi Redmi 14C 6.8"" 4GB 128GB Green",Android 14,Octa Core 2.0 GHz,4,128,6.8,50,13,No,329999,349999,272726,,6,22,2500,5238.1
Cetrogar,Nubia - Focus 4G,Nubia,Focus 4G,"Nubia Focus 4G 6.6"" 4GB 256GB Negro",,Octa Core,4,256,6.6,108,8,Si,289999,389999,239668,,26,39,1115.4,2500
Cetrogar,Samsung - Galaxy A26,Samsung,Galaxy A26,"Samsung Galaxy A26 5G 6.7"" 8GB 256GB Black",Android 15,Octa Core 2.4GHz,8,256,6.7,50,13,No,576999,699999,476858,,18,32,2185.6,9158.7
Cetrogar,Motorola - G15,Motorola,G15,"Motorola G15 6.7"" 4GB 256GB Gris",,Octa Core,4,256,6.7,50,8,No,299999,389999,247933,,23,36,1153.8,5172.4
Cetrogar,Xiaomi - Redmi 14C,Xiaomi,Redmi 14C,"Xiaomi Redmi 14C 6.8"" 4GB 256GB green",Android 14,Octa Core 2.0 GHz,4,256,6.8,50,13,No,389999,399999,322313,,3,19,1500,6190.5
Cetrogar,Xiaomi - Redmi 14C,Xiaomi,Redmi 14C,"Xiaomi Redmi 14C 6.8"" 4GB 256GB Blue",Android 14,Octa Core 2.0 GHz,4,256,6.8,50,13,No,389999,399999,322313,,3,19,1500,6190.5
Cetrogar,Xiaomi - Redmi 14C,Xiaomi,Redmi 14C,"Xiaomi Redmi 14C 6.8"" 4GB 256GB Black",Android 14,Octa Core 2.0 GHz,4,256,6.8,50,13,No,389999,399999,322313,,3,19,1500,6190.5
Cetrogar,Xiaomi - Redmi 14C,Xiaomi,Redmi 14C,"Xiaomi Redmi 14C 6.8"" 4GB 128GB Blue",Android 14,Octa Core 2.0 GHz,4,128,6.8,50,13,No,329999,349999,272726,,6,22,2500,5238.1
Cetrogar,Xiaomi - Redmi 14C,Xiaomi,Redmi 14C,"Xiaomi Redmi 14C 6.8"" 4GB 128GB Black",Android 14,Octa Core 2.0 GHz,4,128,6.8,50,13,No,329999,349999,272726,,6,22,2500,5238.1
Cetrogar,Tecno - Mobile KL7,Tecno,Mobile KL7,Tecno Mobile KL7 Spark 30 Pro 8GB 256GB Obsidian Edge,,,8,256,6.78,108,13,Si,369999,599999,305784,,38,49,1401.5,3057.8
Cetrogar,Tecno - Mobile KL7,Tecno,Mobile KL7,Tecno Mobile KL7 Spark 30 Pro 8GB 256GB Artic Glow,,,8,256,6.78,108,13,Si,369999,599999,305784,,38,49,1401.5,3057.8
Cetrogar,Tecno - Mobile KL5,Tecno,Mobile KL5,Tecno Mobile KL5 Spark 30C 4GB 256GB Magic Skin Green,,,4,256,6.67,50,8,No,209999,399999,173552,,48,57,807.7,3620.7
Cetrogar,Samsung - Galaxy A36,Samsung,Galaxy A36,"Samsung Galaxy A36 6.7"" 5G 8GB 256GB Awesome Black",Android 15,Octa Core 2.4GHz,8,256,6.7,50,12,No,642999,779999,531404,,18,32,2435.6,10371
Cetrogar,Samsung - Galaxy A56,Samsung,Galaxy A56,"Samsung Galaxy A56 6.7""5G 8GB 256GB Awesome Lightgray",Android 15,Octa Core 2.9GHz,8,256,6.7,50,12,No,765999,929999,633057,,18,32,2901.5,12354.8
Cetrogar,Motorola - E15,Motorola,E15,"Motorola E15 6.6"" 4G 2GB 64GB lavanda",,Octa Core,2,64,6.6,32,8,No,125999,179999,104131,,30,42,1909.1,3150
